id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,democrats_value,republicans_value,name,slug,polling_start_date,polling_end_date
144471,poll,Rasmussen Reports,3/10 - 3/12,1118 LV,0.0,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_march20,Republicans,6.0,41,47,2024 Generic Congressional Vote,congress_generic,2024-03-10,2024-03-12
144374,poll,Economist/YouGov,3/10 - 3/12,1367 RV,3.5,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ba6mR1n.pdf,Democrats,1.0,43,42,2024 Generic Congressional Vote,congress_generic,2024-03-10,2024-03-12
144445,poll,Yahoo News,3/8 - 3/11,994 RV,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/20240311_yahoo_combined.pdf,Democrats,2.0,45,43,2024 Generic Congressional Vote,congress_generic,2024-03-08,2024-03-11
144324,poll,Emerson,3/5 - 3/6,1350 RV,2.6,https://emersoncollegepolling.com/march-2024-national-poll-trump-45-biden-45haley-primary-voters-break-for-biden-over-trump-in-general-election/,Democrats,2.0,45,43,2024 Generic Congressional Vote,congress_generic,2024-03-05,2024-03-06
144295,poll,Economist/YouGov,3/3 - 3/5,1450 RV,3.2,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf,Republicans,2.0,41,43,2024 Generic Congressional Vote,congress_generic,2024-03-03,2024-03-05
144220,poll,Wall Street Journal,2/21 - 2/28,1500 RV,2.5,https://s.wsj.net/public/resources/documents/WSJ_Partial_Results_Feb_2024.pdf,Republicans,4.0,42,46,2024 Generic Congressional Vote,congress_generic,2024-02-21,2024-02-28
144150,poll,Economist/YouGov,2/25 - 2/27,1498 RV,3.2,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XLG2Z6p.pdf,Democrats,1.0,44,43,2024 Generic Congressional Vote,congress_generic,2024-02-25,2024-02-27
144017,poll,Economist/YouGov,2/18 - 2/20,1360 RV,3.2,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf,Democrats,2.0,43,41,2024 Generic Congressional Vote,congress_generic,2024-02-18,2024-02-20
143936,poll,Emerson,2/13 - 2/14,1225 RV,2.7,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,Republicans,2.0,42,44,2024 Generic Congressional Vote,congress_generic,2024-02-13,2024-02-14
143900,poll,Economist/YouGov,2/11 - 2/13,1470 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf,Democrats,2.0,44,42,2024 Generic Congressional Vote,congress_generic,2024-02-11,2024-02-13
143833,poll,Economist/YouGov,2/4 - 2/6,1399 RV,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf,Democrats,3.0,45,42,2024 Generic Congressional Vote,congress_generic,2024-02-04,2024-02-06
143795,poll,NBC News,1/26 - 1/30,1000 RV,3.1,https://www.documentcloud.org/documents/24402843-240037-nbc-january-2024-poll_2424-release,Republicans,4.0,45,49,2024 Generic Congressional Vote,congress_generic,2024-01-26,2024-01-30
143702,poll,Economist/YouGov,1/28 - 1/30,1486 RV,2.9,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_f5kOruS.pdf,Tie,0.0,42,42,2024 Generic Congressional Vote,congress_generic,2024-01-28,2024-01-30
143940,poll,Emerson,1/26 - 1/29,1260 RV,0.0,https://emersoncollegepolling.com/january-2024-national-poll-trump-and-biden-remain-neck-and-neck-in-likely-rematch/,Republicans,1.0,42,43,2024 Generic Congressional Vote,congress_generic,2024-01-26,2024-01-29
143769,poll,Yahoo News,1/25 - 1/29,1068 RV,0.0,https://news.yahoo.com/yahoo-newsyougov-poll-trump-and-biden-both-get-big-boost-after-winning-first-round-of-primaries-205413210.html,Democrats,1.0,44,43,2024 Generic Congressional Vote,congress_generic,2024-01-25,2024-01-29
143648,poll,Economist/YouGov,1/21 - 1/23,1497 RV,2.8,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i9N6Z0N.pdf,Democrats,1.0,43,42,2024 Generic Congressional Vote,congress_generic,2024-01-21,2024-01-23
143656,poll,Newsnation,1/16 - 1/18,1000 RV,0.0,https://www.newsnationnow.com/polls/2024-election-poll-ddhq/,Republicans,1.0,43,44,2024 Generic Congressional Vote,congress_generic,2024-01-16,2024-01-18
143528,poll,Economist/YouGov,1/14 - 1/16,1472 RV,2.8,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HvTrDQB.pdf,Tie,0.0,42,42,2024 Generic Congressional Vote,congress_generic,2024-01-14,2024-01-16
143448,poll,Economist/YouGov,1/7 - 1/9,1417 RV,2.9,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wOkNqe4.pdf,Democrats,1.0,44,43,2024 Generic Congressional Vote,congress_generic,2024-01-07,2024-01-09
143480,poll,Rasmussen Reports,1/2 - 1/4,1044 LV,0.0,https://www.rasmussenreports.com/public_content/politics/biden_administration/gop_begins_2024_with_lead_on_generic_congressional_ballot,Republicans,9.0,40,49,2024 Generic Congressional Vote,congress_generic,2024-01-02,2024-01-04
143378,poll,Economist/YouGov,12/31 - 1/2,1343 RV,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf,Republicans,2.0,42,44,2024 Generic Congressional Vote,congress_generic,2023-12-31,2024-01-02
143306,poll,Economist/YouGov,12/16 - 12/18,1336 RV,3.2,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf,Democrats,1.0,43,42,2024 Generic Congressional Vote,congress_generic,2023-12-16,2023-12-18
143345,poll,Yahoo News,12/14 - 12/18,1026 RV,0.0,https://www.scribd.com/document/693647369/20231218-Politics-Tabs,Democrats,1.0,43,42,2024 Generic Congressional Vote,congress_generic,2023-12-14,2023-12-18
143181,poll,Economist/YouGov,12/9 - 12/12,1332 RV,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y2MuS3t.pdf,Democrats,3.0,44,41,2024 Generic Congressional Vote,congress_generic,2023-12-09,2023-12-12
143129,poll,Emerson,12/4 - 12/6,1000 RV,3.0,https://emersoncollegepolling.com/december-2023-national-poll-economic-worries-and-anxiety-driving-younger-voters-away-from-biden/,Democrats,1.0,44,43,2024 Generic Congressional Vote,congress_generic,2023-12-04,2023-12-06
143102,poll,Economist/YouGov,12/2 - 12/5,1291 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf,Democrats,1.0,42,41,2024 Generic Congressional Vote,congress_generic,2023-12-02,2023-12-05
143136,poll,Wall Street Journal,11/29 - 12/4,1500 RV,2.5,https://s.wsj.net/public/resources/documents/WSJ_Poll_Dec_2023.pdf,Republicans,5.0,41,46,2024 Generic Congressional Vote,congress_generic,2023-11-29,2023-12-04
143078,poll,Newsnation,11/26 - 11/27,1090 RV,0.0,https://www.newsnationnow.com/polls/trump-leads-republican-desantis-poll/,Republicans,2.0,43,45,2024 Generic Congressional Vote,congress_generic,2023-11-26,2023-11-27
143055,poll,Economist/YouGov,11/25 - 11/27,1323 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3GgK6Vy.pdf,Democrats,2.0,44,42,2024 Generic Congressional Vote,congress_generic,2023-11-25,2023-11-27
143016,poll,Economist/YouGov,11/18 - 11/20,1323 RV,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ewAQzcE.pdf,Democrats,1.0,43,42,2024 Generic Congressional Vote,congress_generic,2023-11-18,2023-11-20
143013,poll,Emerson,11/17 - 11/20,1475 RV,2.5,https://emersoncollegepolling.com/november-2023-national-poll-trump-maintains-lead-over-biden/,Republicans,1.0,43,44,2024 Generic Congressional Vote,congress_generic,2023-11-17,2023-11-20
142819,poll,Economist/YouGov,11/11 - 11/14,1272 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_g1diQvj.pdf,Democrats,1.0,43,42,2024 Generic Congressional Vote,congress_generic,2023-11-11,2023-11-14
142984,poll,NBC News,11/10 - 11/14,1000 RV,3.1,https://www.documentcloud.org/documents/24171452-230343-nbc-november-2023-poll_111923-release-v2,Republicans,2.0,45,47,2024 Generic Congressional Vote,congress_generic,2023-11-10,2023-11-14
142860,poll,Yahoo News,11/9 - 11/13,1063 RV,0.0,https://news.yahoo.com/2024-poll-trump-takes-lead-amid-growing-concerns-about-bidens-age-and-competence-100001250.html,Republicans,2.0,42,44,2024 Generic Congressional Vote,congress_generic,2023-11-09,2023-11-13
142736,poll,Economist/YouGov,11/5 - 11/7,1313 RV,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Vow57W6.pdf,Democrats,1.0,43,42,2024 Generic Congressional Vote,congress_generic,2023-11-05,2023-11-07
142714,poll,CNN,10/27 - 11/2,1271 RV,0.0,https://s3.documentcloud.org/documents/24130797/cnn-poll-on-2024.pdf,Republicans,1.0,47,48,2024 Generic Congressional Vote,congress_generic,2023-10-27,2023-11-02
142614,poll,Economist/YouGov,10/28 - 10/31,1333 RV,2.9,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bpzPgoE.pdf,Democrats,1.0,42,41,2024 Generic Congressional Vote,congress_generic,2023-10-28,2023-10-31
142605,poll,Newsnation,10/23 - 10/24,1000 RV,0.0,https://www.newsnationnow.com/polls/poll-americans-country-wrong-track/,Republicans,2.0,43,45,2024 Generic Congressional Vote,congress_generic,2023-10-23,2023-10-24
142569,poll,Economist/YouGov,10/21 - 10/24,1296 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WzgzhWp.pdf,Democrats,1.0,42,41,2024 Generic Congressional Vote,congress_generic,2023-10-21,2023-10-24
142649,poll,Susquehanna,10/17 - 10/27,1000 RV,3.2,https://www.realclearpolitics.com/docs/2023/Toplines-Nationwide-Omnibus-Elections-Nov2023.pdf,Democrats,3.0,47,44,2024 Generic Congressional Vote,congress_generic,2023-10-17,2023-10-27
142500,poll,Emerson,10/16 - 10/17,1578 RV,2.4,https://emersoncollegepolling.com/october-2023-national-poll-trump-making-inroads-with-young-voters-against-biden-maintains-majority-support-in-republican-primary/,Democrats,1.0,45,44,2024 Generic Congressional Vote,congress_generic,2023-10-16,2023-10-17
142448,poll,Economist/YouGov,10/14 - 10/17,1296 RV,3.2,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uXN5Bmo.pdf,Democrats,2.0,43,41,2024 Generic Congressional Vote,congress_generic,2023-10-14,2023-10-17
142480,poll,Yahoo News,10/12 - 10/16,1123 RV,0.0,https://www.scribd.com/document/678478269/20231016-yahoo-tabs-1,Tie,0.0,43,43,2024 Generic Congressional Vote,congress_generic,2023-10-12,2023-10-16
142323,poll,Economist/YouGov,10/8 - 10/10,1319 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8o4rs21.pdf,Democrats,1.0,42,41,2024 Generic Congressional Vote,congress_generic,2023-10-08,2023-10-10
142232,poll,Economist/YouGov,9/30 - 10/3,1368 RV,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZYxhZlV.pdf,Democrats,1.0,44,43,2024 Generic Congressional Vote,congress_generic,2023-09-30,2023-10-03
142168,poll,Economist/YouGov,9/23 - 9/26,1293 RV,3.2,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wyX9VrC.pdf,Democrats,3.0,43,40,2024 Generic Congressional Vote,congress_generic,2023-09-23,2023-09-26
142192,poll,Newsnation,9/19 - 9/20,1000 RV,0.0,https://www.newsnationnow.com/polls/newsnation-poll-on-gop-primary-race-economy/,Republicans,5.0,41,46,2024 Generic Congressional Vote,congress_generic,2023-09-19,2023-09-20
142089,poll,Economist/YouGov,9/17 - 9/19,1303 RV,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_xf4D6qH.pdf,Republicans,2.0,41,43,2024 Generic Congressional Vote,congress_generic,2023-09-17,2023-09-19
142086,poll,Emerson,9/17 - 9/18,1125 RV,2.8,https://emersoncollegepolling.com/september-2023-national-poll-a-trump-bump-in-gop-primary/,Republicans,1.0,43,44,2024 Generic Congressional Vote,congress_generic,2023-09-17,2023-09-18
142136,poll,NBC News,9/15 - 9/19,1000 RV,3.1,https://www.nbcnews.com/meet-the-press/first-read/poll-overwhelming-majorities-express-concerns-biden-trump-ahead-2024-r-rcna111347,Democrats,1.0,46,45,2024 Generic Congressional Vote,congress_generic,2023-09-15,2023-09-19
141942,poll,Economist/YouGov,9/10 - 9/12,1334 RV,3.0,https://docs.cdn.yougov.com/xttgobsv8q/econTabReport.pdf,Democrats,2.0,44,42,2024 Generic Congressional Vote,congress_generic,2023-09-10,2023-09-12
141887,poll,Economist/YouGov,9/2 - 9/5,1329 RV,3.1,https://docs.cdn.yougov.com/ze05ewgo9y/econTabReport.pdf,Democrats,1.0,43,42,2024 Generic Congressional Vote,congress_generic,2023-09-02,2023-09-05
141859,poll,Wall Street Journal,8/24 - 8/30,1500 RV,0.0,https://www.wsj.com/politics/elections/bidens-age-economic-worries-endanger-re-election-in-2024-wsj-poll-finds-67a7bba8,Republicans,1.0,43,44,2024 Generic Congressional Vote,congress_generic,2023-08-24,2023-08-30
141810,poll,Economist/YouGov,8/26 - 8/29,1303 RV,3.1,https://docs.cdn.yougov.com/eqlqwyoypg/econTabReport.pdf,Tie,0.0,42,42,2024 Generic Congressional Vote,congress_generic,2023-08-26,2023-08-29
141785,poll,Emerson,8/25 - 8/26,1000 RV,3.0,https://emersoncollegepolling.com/august-2023-national-poll-trump-debate-snub-may-open-door-for-other-candidates/,Republicans,1.0,42,43,2024 Generic Congressional Vote,congress_generic,2023-08-25,2023-08-26
141910,poll,Newsnation,8/24 - 8/25,1000 RV,0.0,https://www.newsnationnow.com/polls/full-poll-election-education-ufos/,Republicans,4.0,43,47,2024 Generic Congressional Vote,congress_generic,2023-08-24,2023-08-25
141751,poll,Economist/YouGov,8/19 - 8/22,1309 RV,0.0,https://docs.cdn.yougov.com/qaelwix52p/econTabReport.pdf,Democrats,3.0,45,42,2024 Generic Congressional Vote,congress_generic,2023-08-19,2023-08-22
141646,poll,Economist/YouGov,8/12 - 8/15,1321 RV,3.1,https://docs.cdn.yougov.com/18ox1hne2s/econTabReport.pdf,Democrats,2.0,44,42,2024 Generic Congressional Vote,congress_generic,2023-08-12,2023-08-15
141608,poll,Economist/YouGov,8/5 - 8/8,1178 RV,3.1,https://docs.cdn.yougov.com/gr0zwln1rr/econTabReport.pdf,Democrats,2.0,44,42,2024 Generic Congressional Vote,congress_generic,2023-08-05,2023-08-08
141535,poll,Economist/YouGov,7/29 - 8/1,1324 RV,3.0,https://docs.cdn.yougov.com/nrdcezwpcn/econTabReport.pdf,Republicans,1.0,42,43,2024 Generic Congressional Vote,congress_generic,2023-07-29,2023-08-01
141469,poll,Economist/YouGov,7/22 - 7/25,1306 RV,3.0,https://docs.cdn.yougov.com/pvpz4fi6ym/econTabReport.pdf,Democrats,3.0,42,39,2024 Generic Congressional Vote,congress_generic,2023-07-22,2023-07-25
141489,poll,Newsnation,7/17 - 7/18,1000 RV,0.0,https://www.newsnationnow.com/polls/poll-what-do-voters-think-about-crime-in-the-us/,Republicans,3.0,42,45,2024 Generic Congressional Vote,congress_generic,2023-07-17,2023-07-18
141336,poll,Economist/YouGov,7/15 - 7/18,1315 RV,3.0,https://docs.cdn.yougov.com/ay6e0ph68l/econTabReport.pdf,Democrats,4.0,42,38,2024 Generic Congressional Vote,congress_generic,2023-07-15,2023-07-18
141299,poll,Economist/YouGov,7/8 - 7/11,1296 RV,2.9,https://docs.cdn.yougov.com/03l1353cs3/econTabReport.pdf,Democrats,2.0,42,40,2024 Generic Congressional Vote,congress_generic,2023-07-08,2023-07-11
141275,poll,Economist/YouGov,7/1 - 7/5,1350 RV,0.0,https://docs.cdn.yougov.com/kpnwbn3sup/econTabReport.pdf,Democrats,2.0,41,39,2024 Generic Congressional Vote,congress_generic,2023-07-01,2023-07-05
141215,poll,Economist/YouGov,6/24 - 6/27,1315 RV,3.2,https://docs.cdn.yougov.com/01qmicwezl/econTabReport.pdf,Democrats,1.0,41,40,2024 Generic Congressional Vote,congress_generic,2023-06-24,2023-06-27
141182,poll,Emerson,6/19 - 6/20,1015 RV,3.0,https://emersoncollegepolling.com/june-2023-national-third-party-candidacy-could-derail-president-bidens-reelection-bid/,Tie,0.0,44,44,2024 Generic Congressional Vote,congress_generic,2023-06-19,2023-06-20
141190,poll,NBC News,6/16 - 6/20,1000 RV,3.1,https://www.documentcloud.org/documents/23858265-230169-nbc-june-2023-poll_625-first-release,Democrats,2.0,48,46,2024 Generic Congressional Vote,congress_generic,2023-06-16,2023-06-20
141001,poll,Newsnation,5/25 - 5/26,1000 RV,0.0,https://www.newsnationnow.com/polls/newsnation-poll-economy-schools/,Republicans,1.0,42,43,2024 Generic Congressional Vote,congress_generic,2023-05-25,2023-05-26
140704,poll,Emerson,4/24 - 4/25,1000 RV,2.9,https://emersoncollegepolling.com/strongapril-2023-national-poll-strong-strongbiden-and-trump-on-track-for-2024-rematch-strong/,Tie,0.0,42,42,2024 Generic Congressional Vote,congress_generic,2023-04-24,2023-04-25
140642,poll,Wall Street Journal,4/11 - 4/17,1500 RV,2.5,https://s.wsj.net/public/resources/documents/WSJ_Poll_April_2023_redacted.pdf,Republicans,1.0,42,43,2024 Generic Congressional Vote,congress_generic,2023-04-11,2023-04-17
140088,poll,Emerson,2/24 - 2/25,1060 RV,2.9,https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,Republicans,2.0,43,45,2024 Generic Congressional Vote,congress_generic,2023-02-24,2023-02-25
140477,poll,Yahoo News**,2/2 - 2/6,1063 RV,0.0,https://www.scribd.com/document/625072114/20230206-yahoo-tabs,Democrats,3.0,45,42,2024 Generic Congressional Vote,congress_generic,2023-02-02,2023-02-06
139861,poll,NBC News,1/20 - 1/24,810 RV,0.0,https://www.documentcloud.org/documents/23589424-230032-nbc-january-2023-poll-v2-129-release,Republicans,1.0,46,47,2024 Generic Congressional Vote,congress_generic,2023-01-20,2023-01-24
139762,poll,Emerson,1/19 - 1/21,1015 RV,3.0,https://emersoncollegepolling.com/national-poll-bidens-approval-recovers-two-years-into-term-trump-maintains-lead-over-desantis-in-gop-primary/,Democrats,3.0,45,42,2024 Generic Congressional Vote,congress_generic,2023-01-19,2023-01-21
139203,poll,Emerson,11/18 - 11/19,1380 RV,2.5,https://emersoncollegepolling.com/national-poll-bidens-approval-remains-underwater-as-majority-of-gop-voters-support-trump-as-republican-nominee-for-2024/,Democrats,2.0,45,43,2024 Generic Congressional Vote,congress_generic,2022-11-18,2022-11-19
